idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
8788,St. George Care Community,Pharmacy,,43.672535988,-79.4015392909999,225 St George Street,Toronto,ON,M5R2M2,Province of Ontario
8789,Integrated Care Pharmacy,Pharmacy,,44.346515335,-78.762812547,10 Moose Road,Kawartha Lakes,ON,K9V6K8,Province of Ontario
8790,Lmc Pharmacy Brampton,Pharmacy,,43.760495388,-79.7239392019999,2979 Bovaird Drive East,Brampton,ON,L6S0C6,Province of Ontario
8791,Weston Care Pharmacy,Pharmacy,,43.738456093,-79.539942341,3214 Weston Road,Toronto,ON,M9M2T7,Province of Ontario
8792,Lotus Ida Pharmacy,Pharmacy,,43.3834153180001,-79.800303093,4100 Upper Middle Road,Burlington,ON,L7M4W8,Province of Ontario
8793,Ajax Pharmachoice,Pharmacy,,43.8783875410001,-79.025572989,901 Harwood Avenue North,Ajax,ON,L1Z0T4,Province of Ontario
8794,Shoppers Drug Mart #1067,Pharmacy,,42.7788022450001,-81.1968857799999,410 Talbot Street,St. Thomas,ON,N5P1B9,Province of Ontario
8795,Shoppers Drug Mart #1287,Pharmacy,,43.6992211960001,-79.319360468,1500 Woodbine Avenue,Toronto,ON,M4C4G9,Province of Ontario
8796,Everett Pharmacy,Pharmacy,,44.1914895530001,-79.936543709,8069 Main Street East,Everett,ON,L0M1J0,Province of Ontario
8797,Shoppers Drug Mart #1233,Pharmacy,,43.1763096820001,-79.7919355719999,2110 Rymal Road East,Hamilton,ON,L0R1P0,Province of Ontario
8798,Pharmacie Campus Pharmacy,Pharmacy,,45.4217354560001,-75.680394333,100 Marie Curie Drive,Ottawa,ON,K1N6N5,Province of Ontario
8799,Shoppers Drug Mart #1101,Pharmacy,,42.3140408720001,-83.0362259079999,600 Ouellette Avenue,Windsor,ON,N9A6Z3,Province of Ontario
8800,St. Andrews Terrace Ltc Commun,Pharmacy,,43.3456156870001,-80.328364457,255 St Andrew's Street,Cambridge,ON,N1S1P1,Province of Ontario
8801,Mcknight's Pharmacy,Pharmacy,,43.2483338920001,-79.841188594,685 Main Street East,Hamilton,ON,L8M1K4,Province of Ontario
8802,Victoria Commons Pharmacy,Pharmacy,,43.772309309,-79.321165375,2555 Victoria Park Avenue,Toronto,ON,M1T1A3,Province of Ontario
8803,Christina Street Pharmacy,Pharmacy,,42.981552322,-82.402190274,460 Christina Street North,Sarnia,ON,N7T5W4,Province of Ontario
8804,Shoppers Drug Mart #710,Pharmacy,,43.519816539,-79.874287528,75 Nipissing Road,Milton,ON,L9T1R3,Province of Ontario
8805,Pack4u,Pharmacy,,43.520434047,-79.705896875,3620 A Laird Road,Mississauga,ON,L5L6A8,Province of Ontario
8806,Pontypool Pharmacy,Pharmacy,,44.0998691980001,-78.6277081809999,229 John Street,Kawartha Lakes,ON,L0A1K0,Province of Ontario
8807,St. Peter's Residence at Ched,Pharmacy,,43.2401310870001,-79.9200607179999,125 Redfern Avenue,Hamilton,ON,L9C7S6,Province of Ontario
8808,Shoppers Drug Mart #1011,Pharmacy,,44.32292805,-78.335997707,971 Chemong Road,Peterborough,ON,K9H7E3,Province of Ontario
8809,Manitoulin Centennial Manor,Pharmacy,,45.98389625,-81.9364897309999,70 Robinson Street West,Little Current,ON,P0P1K0,Province of Ontario
8810,Shoppers Drug Mart #1053,Pharmacy,,43.258020093,-79.8570736999999,232 Cannon Street East,Hamilton,ON,L8L0A6,Province of Ontario
8811,Riverview Pharmacy,Pharmacy,,45.3719794470001,-75.6901972319999,2817 Riverside Drive,Ottawa,ON,K1V1G8,Province of Ontario
8812,Fort Frances Clinic Dispensary,Pharmacy,,48.608197282,-93.393024855,301 Victoria Avenue,Fort Frances,ON,P9A2C1,Province of Ontario
8813,Summit Place,Pharmacy,,44.5587847670001,-80.92755656,850 Fourth Street East,Owen Sound,ON,N4K6A3,Province of Ontario
8814,Shoppers Drug Mart #1544,Pharmacy,,43.7881461110001,-79.3303949789999,2794 Victoria Park Avenue,Toronto,ON,M2J4A8,Province of Ontario
8815,Specialty Rx,Pharmacy,,43.559071154,-79.705546178,2300 Eglinton Avenue West,Mississauga,ON,L5M2V8,Province of Ontario
8816,Northfield Pharmacy,Pharmacy,,43.484630801,-80.540549836,465 Phillip Street,Waterloo,ON,N2L6C7,Province of Ontario
8817,Brady's Drug Store,Pharmacy,,42.2937033850001,-82.708878106,190 Chisholm Street,Lakeshore,ON,N0R1A0,Province of Ontario
8818,Brady's Drug Store,Pharmacy,,42.1684932580001,-82.814622127,186 Talbot Street South,Essex,ON,N8M1B6,Province of Ontario
8819,Scotts Drug Mart,Pharmacy,,43.9240879560001,-78.875904745,1000 Simcoe Street North,Oshawa,ON,L1G4W4,Province of Ontario
8820,Pharmasave Fort Frances,Pharmacy,,48.6102867810001,-93.398977057,140 Scott Street,Fort Frances,ON,P9A1G6,Province of Ontario
8821,Pharmasave Corunna Pharmacy,Pharmacy,,42.888090103,-82.453543781,409 Lyndoch Street,Corunna,ON,N0N1G0,Province of Ontario
8822,Sobeys Pharmacy #7222,Pharmacy,,43.6303285760001,-79.481350313,125 The Queensway,Toronto,ON,L4V1W2,Province of Ontario
8823,Albion Drug Store,Pharmacy,,43.744103491,-79.6044990629999,1770 Albion Road,Toronto,ON,M9V1C2,Province of Ontario
8824,Medsexpert Pharmacy,Pharmacy,,43.664282987,-79.379886184,461 Church Street,Toronto,ON,M4Y2C5,Province of Ontario
8825,Blue Sky Pharmacy,Pharmacy,,43.6781085870001,-79.4437304049999,1176 A ST.CLAIR Avenue West,Toronto,ON,M6E1B4,Province of Ontario
8826,North Park Pharmacy,Pharmacy,,43.729842181,-79.749585908,860 North Park Drive,Brampton,ON,L6S4N5,Province of Ontario
8827,Woodhall Park Care Community,Pharmacy,,43.720360278,-79.7837071179999,10260 Kennedy Road North,Brampton,ON,L6T3S1,Province of Ontario
8828,Shoppers Drug Mart# 1411,Pharmacy,,43.0994732010001,-79.0738652379999,5175 Victoria Avenue,Niagara Falls,ON,L2E4E4,Province of Ontario
8829,Sutherland's Pharmacy Limited,Pharmacy,,43.2512506910001,-79.871717804,180 James Street South,Hamilton,ON,L8P4V1,Province of Ontario
8830,Tall Pines Ltc. Centre,Pharmacy,,43.750573085,-79.742447007,1001 Peter Robertson Boulevard,Brampton,ON,L6R2Y3,Province of Ontario
8831,Costco Pharmacy #524,Pharmacy,,43.6234596740001,-79.507649821,50 Queen Elizabeth Boulevard,Toronto,ON,M8Z1M1,Province of Ontario
8832,Cobalt Pharmacy,Pharmacy,,47.3962088920001,-79.686176454,24 Prospect Avenue,Cobalt,ON,P0J1C0,Province of Ontario
8833,The Dispensary,Pharmacy,,43.1365435290001,-80.757602374,510 Ingersoll Avenue,Woodstock,ON,N4S4X9,Province of Ontario
8834,Riverdale Pharmacy,Pharmacy,,44.2703615240001,-76.4514784899999,1218 Highway 15,Kingston,ON,K7K7J8,Province of Ontario
8835,Aim Medical Pharmacy,Pharmacy,,43.445897997,-80.479974414,550 King Street East,Kitchener,ON,N2G2L8,Province of Ontario
8836,Mulvihill Drug Mart,Pharmacy,,45.81375416,-77.105394539,201 Deacon Street,Pembroke,ON,K8A2J6,Province of Ontario
8837,Shoppers Drug Mart #866,Pharmacy,,43.4517078000001,-80.4444736029999,1020 Ottawa Street North,Kitchener,ON,N2A3Z3,Province of Ontario
8838,City Med Pharmacy,Pharmacy,,44.6061727480001,-79.4204171819999,43 Colborne Street West,Orillia,ON,L3V2Y5,Province of Ontario
8839,Med+ Pharmacy,Pharmacy,,44.240231715,-76.525201312,277 Bath Road,Kingston,ON,K7M2X6,Province of Ontario
8840,Health Sheild Pharmacy,Pharmacy,,43.707758298,-79.310940666,939 O'connor Drive,Toronto,ON,M4B2S7,Province of Ontario
8841,Keele & Rogers Pharmacy,Pharmacy,,43.681624286,-79.473468015,605 Rogers Road,Toronto,ON,M6M1B9,Province of Ontario
8842,Countryside Pharmacy,Pharmacy,,44.299489936,-78.5583027759999,19 King Street East,Kawartha Lakes,ON,K0L2W0,Province of Ontario
8843,Brechin Pharmacy,Pharmacy,,44.5465761500001,-79.176673898,2280 Highway 12,Brechin,ON,L0K1B0,Province of Ontario
8844,Shoppers Drug Mart #1230,Pharmacy,,45.475107172,-75.516486683,2954 Saint Joseph Boulevard,Ottawa,ON,K1C1G7,Province of Ontario
8845,Metro Pharmacy #563,Pharmacy,,45.461345871,-75.484114771,4510 Innes Road,Ottawa,ON,K4A4C5,Province of Ontario
8846,Sina Pharmacy (NO.2) Inc,Pharmacy,,43.7758250040001,-79.434555111,222 Finch Avenue West,Toronto,ON,M2R1M6,Province of Ontario
8847,Pharmasave Waterdown Vlg Pharm,Pharmacy,,43.331883105,-79.8951195189999,287 Dundas Street East,Hamilton,ON,L0R2H0,Province of Ontario
8848,Shoppers Drug Mart #1222,Pharmacy,,43.829713429,-79.0948321069999,1105 Kingston Road,Pickering,ON,L1V1B5,Province of Ontario
8849,Comber Drug Store Ltd,Pharmacy,,42.2351219820001,-82.552276652,6304 Main Street,Comber,ON,N0P1J0,Province of Ontario
8850,Sante Pharmacy,Pharmacy,,43.6704860880001,-79.3872774869999,2 Bloor Street West,Toronto,ON,M4W3E2,Province of Ontario
8851,Water Street Drug Mart,Pharmacy,,43.35951399,-80.315612754,18 Water Street North,Cambridge,ON,N1R3B1,Province of Ontario
8852,Uptown Medical Pharmacy,Pharmacy,,43.48652414,-79.714293375,2423 Trafalgar Road,Oakville,ON,L6H6K7,Province of Ontario
8853,Golden Lake Pharmasave,Pharmacy,,45.5805870140001,-77.244894764,11188 Highway,Golden Lake,ON,K0J1X0,Province of Ontario
8854,Millpond Family Pharmacy,Pharmacy,,44.1534732490001,-79.872627885,106 Victoria Street West,New Tecumseth,ON,L9R1L7,Province of Ontario
8855,Medi Plus Pharmacy 005,Pharmacy,,43.564439158,-79.636599557,777 Dundas Street West,Mississauga,ON,L5C4P6,Province of Ontario
8856,Food Basics Pharmacy #523,Pharmacy,,42.416146532,-82.20288816,448 Saint Clair Street,Chatham-Kent,ON,N7L3K5,Province of Ontario
8857,Malvern Drug Mart,Pharmacy,,43.8008270190001,-79.200289939,1152 Morningside Avenue,Toronto,ON,M1B3A4,Province of Ontario
8858,Guildcrest Pharmacy,Pharmacy,,43.74703441,-79.208051836,3775 Kingston Road,Toronto,ON,M1J3H4,Province of Ontario
8859,Port Hope Guardian Pharmacy,Pharmacy,,43.9614734880001,-78.323236771,181 Toronto Road,Port Hope,ON,L1A3V5,Province of Ontario
8860,Centre City Pharmacy,Pharmacy,,43.6251731670001,-79.659292169,5560 Meadam Road,Mississauga,ON,L4Z1P1,Province of Ontario
8861,Valley Way Pharmacy,Pharmacy,,43.0974022,-79.097119745,6150 Valley Way,Niagara Falls,ON,L2E1Y3,Province of Ontario
8862,Pape Drug Mart,Pharmacy,,43.680241692,-79.345001774,751 Pape Avenue,Toronto,ON,M4K3T1,Province of Ontario
8863,Medi Pharm 2 Pharmacy,Pharmacy,,43.852542214,-79.521079046,2535 Major Mackenzie Drive West,Vaughan,ON,L6A1C6,Province of Ontario
8864,Mini-Majors Pharmacy,Pharmacy,,44.468545793,-80.07588988,14 Ramblewood Drive,Wasaga Beach,ON,L9Z0C4,Province of Ontario
8865,Glebe Centre,Pharmacy,,45.398765251,-75.686356933,950 Bank Street,Ottawa,ON,K1S5G6,Province of Ontario
8866,Gordon Pharmasave Pharmacy,Pharmacy,,43.508615122,-80.19609703,1515 Gordon Street,Guelph,ON,N1L0C9,Province of Ontario
8867,Medicine Shoppe Pharmacy #144,Pharmacy,,42.955424372,-81.27657772,312 Commissioners Road West,London,ON,N6J1Y3,Province of Ontario
8868,Advantage Drug Mart,Pharmacy,,42.327014578,-82.9784272919999,4900 Wyandotte Street East,Windsor,ON,N8Y1H7,Province of Ontario
8869,Lakeside Long Term Care Centre,Pharmacy,,43.63651858,-79.4332478979999,150 Dunn Avenue,Toronto,ON,M6K2R6,Province of Ontario
8870,Phil-Way Pharmacy,Pharmacy,,43.7262999010001,-79.312845768,1700 Eglinton Avenue East,Toronto,ON,M4A2X4,Province of Ontario
8871,Shoppers Drug Mart #1402,Pharmacy,,43.6556582860001,-79.380304383,279 Yonge Street,Toronto,ON,M5B1N8,Province of Ontario
8872,Arbour Creek Ltc Centre,Pharmacy,,43.221457091,-79.7768312709999,2717 King Street East,Hamilton,ON,L8G1J3,Province of Ontario
8873,Shoppers Drug Mart #1238,Pharmacy,,43.9233773540001,-78.925910361,4081 Thickson Road North,Whitby,ON,L1R2X3,Province of Ontario
8874,Shoppers Drug Mart #799,Pharmacy,,43.0900761980001,-79.104591147,6565 Lundy's Lane,Niagara Falls,ON,L2G1V1,Province of Ontario
8875,Ernest Pharmacy,Pharmacy,,42.9329927700001,-81.2362023059999,1408 Ernest Avenue,London,ON,N6E3B2,Province of Ontario
8876,Shoppers Drug Mart #1182,Pharmacy,,44.2565294990001,-76.961236855,10 Alkenbrack Street,Napanee,ON,K7R0A6,Province of Ontario
8877,Larose Pharmacy,Pharmacy,,43.6857093840001,-79.523594132,140 La Rose Avenue,Toronto,ON,M9P1B2,Province of Ontario
8878,Wincare Drug Mart,Pharmacy,,43.1551851560001,-80.274733323,353 St Paul Avenue,Brantford,ON,N3R4N3,Province of Ontario
8879,Elmvale Pharmasave,Pharmacy,,44.5782183220001,-79.8616712209999,70 Yonge Street South,Elmvale,ON,L0L1P0,Province of Ontario
8880,Tecumseh Pharmacy Plus,Pharmacy,,42.3103210800001,-82.871217357,13390 Lanoue Street,Windsor,ON,N8N5E1,Province of Ontario
8881,Britannia Health Pharmacy,Pharmacy,,43.5832623570001,-79.729343488,2275 Britannia Road West,Mississauga,ON,L5M2G6,Province of Ontario
8882,Phamily Pharmacy,Pharmacy,,43.4717455000001,-80.5133227269999,98 Weber Street North,Waterloo,ON,N2J3G8,Province of Ontario
8883,Shoppers Drug Mart #708,Pharmacy,,43.5143400370001,-79.8826572309999,265 Main Street East,Milton,ON,L9T1P1,Province of Ontario
8884,Pharmex Direct Inc.,Pharmacy,,43.4134712270001,-79.732016374,2333 Wyecroft Road,Oakville,ON,L6L6L4,Province of Ontario
8885,Hollands Family Pharmacy,Pharmacy,,44.1028415580001,-79.4927573589999,19466 Yonge Street,East Gwillimbury,ON,L9N1M6,Province of Ontario
8886,C.A.T.P. Barrie,Pharmacy,,44.3879105980001,-79.69442745,49 High Street,Barrie,ON,L4N5J4,Province of Ontario
8887,Thunder Bay Regional Hscs Phrm,Pharmacy,,48.4247496610001,-89.269337273,980 Oliver Road,Thunder Bay,ON,P7B6V4,Province of Ontario
8888,Wal-Mart Pharmacy,Pharmacy,,43.0094061790001,-81.3331326429999,1280 Fanshawe Park Road West,London,ON,N6G5B1,Province of Ontario
8889,Bellamy Pharmacy,Pharmacy,,43.773993413,-79.2410213489999,1907 Ellesmere Road,Toronto,ON,M1H2W5,Province of Ontario
8890,Shoppers Drug Mart #761,Pharmacy,,42.314986678,-82.934946877,7720 Tecumseh Road East,Windsor,ON,N8T1E9,Province of Ontario
8891,Ben's Pharmacy,Pharmacy,,44.3074155,-79.363411136,20865 Dalton Road,Georgina,ON,L0E1R0,Province of Ontario
8892,Blue Ridge Pharmacy,Pharmacy,,43.1701170600001,-80.2467724159999,595 West Street,Brantford,ON,N3R7C5,Province of Ontario
8893,Family Pharmacy,Pharmacy,,43.7780419050001,-79.4222710069999,77 Finch Avenue West,Toronto,ON,M2N2H5,Province of Ontario
8894,Shoppers Drug Mart #1399,Pharmacy,,43.7971648210001,-79.1510644219999,91 Rylander Boulevard,Toronto,ON,M1B5M5,Province of Ontario
8895,Shoppers Drug Mart #1433,Pharmacy,,45.451375769,-75.481475969,2301 Tenth Line Road,Ottawa,ON,K4A3W6,Province of Ontario
8896,New Care Pharmacy,Pharmacy,,44.071340756,-79.434173937,17730 Leslie Street,Newmarket,ON,L3Y4W4,Province of Ontario
8897,Wal-Mart Pharmacy,Pharmacy,,43.7085126910001,-79.473380118,1305 Lawrence Avenue West,Toronto,ON,M6L1A5,Province of Ontario
8898,Community Drug Mart,Pharmacy,,44.605448548,-79.423607883,100 Colborne Street West,Orillia,ON,L3V2Y9,Province of Ontario
8899,Marcos Pharmacy,Pharmacy,,43.56314826,-79.572134336,374 Lakeshore Road East,Mississauga,ON,L5G1H5,Province of Ontario
8900,Citrus Pharmacy,Pharmacy,,43.6278234750001,-79.50288362,605 Royal York Road,Toronto,ON,M8Y4G5,Province of Ontario
8901,Shoppers Drug Mart #1103,Pharmacy,,42.104016232,-83.108955112,199 Sandwich Street South,Amherstburg,ON,N9V1Z9,Province of Ontario
8902,Banwell Pharmacy,Pharmacy,,42.3130956790001,-82.901704267,11400 Tecumseh Road East,Windsor,ON,N8N1L7,Province of Ontario
8903,Shoppers Drug Mart #1186,Pharmacy,,43.156171902,-79.269934905,275 Fourth Avenue,St. Catharines,ON,L2S0C2,Province of Ontario
8904,Shoppers Drug Mart #926,Pharmacy,,43.677649789,-79.389457788,1027 Yonge Street,Toronto,ON,M4W2K9,Province of Ontario
8905,Rosebridge Manor,Pharmacy,,44.8396355470001,-75.88211625,R.R. 3,Jasper,ON,K0G1G0,Province of Ontario
8906,Shoppers Drug Mart #1403,Pharmacy,,43.7470733010001,-79.384959593,2528 Bayview Avenue,Toronto,ON,M2L1A9,Province of Ontario
8907,Medisystem Pharmacy #6031,Pharmacy,,46.5213201890001,-80.928143464,1899 Lasalle Boulevard,Greater Sudbury,ON,P3A2A3,Province of Ontario
8908,Sdm Specialty Health Services,Pharmacy,,43.641749372,-79.618542758,1685 Tech Avenue,Mississauga,ON,L4W0A7,Province of Ontario
8909,Medisystem Pharmacy 6030,Pharmacy,,42.9334079710001,-81.2196254999999,1100 Dearness Drive,London,ON,N6E1N9,Province of Ontario
8910,Medisystem Pharmacy 6040,Pharmacy,,45.330014738,-75.7246005389999,40 Camelot Drive,Ottawa,ON,K2G2X8,Province of Ontario
8911,Medi Pharm Pharmacy,Pharmacy,,43.724705,-79.336789575,29 Gervais Drive,Toronto,ON,M3C1Z1,Province of Ontario
8912,Medisystem Pharmacy 6012,Pharmacy,,43.611080864,-79.679418875,5700 Keaton Crescent,Mississauga,ON,L5R3H5,Province of Ontario
8913,Loblaw Pharmacy,Pharmacy,,43.153890102,-79.266563904,411 Louth Street,St. Catharines,ON,L2S4A2,Province of Ontario
8914,Shoppers Drug Mart #935,Pharmacy,,44.602986813,-75.698165971,2399 Parkedale Avenue,Brockville,ON,K6V3G9,Province of Ontario
8915,Medisystem Phamracy 6011,Pharmacy,,43.7591031050001,-79.356327485,75 Lesmill Road,Toronto,ON,M3B2T8,Province of Ontario
8916,Medical Pharmacy,Pharmacy,,48.407876759,-89.257304666,997 Allow Drive,Thunder Bay,ON,P7B5Z8,Province of Ontario
8917,St Clair Drug Mart Pharmacy,Pharmacy,,43.6774141860001,-79.4443362059999,1203 St Clair Avenue West,Toronto,ON,M6E1B5,Province of Ontario
8918,Medisystem Pharmacy #6020,Pharmacy,,44.343141691,-79.671000538,526 Welham Road,Barrie,ON,L4N8Z7,Province of Ontario
8919,Well Health Pharmacy,Pharmacy,,44.010288528,-79.8029412499999,6668 3rd Line,New Tecumseth,ON,L0G1W0,Province of Ontario
8920,Centro Healthcare Pharmacy,Pharmacy,,43.7906454020001,-79.546222648,7777 Weston Road,Vaughan,ON,L4L0G9,Province of Ontario
8921,North Park Pharmacy,Pharmacy,,43.5046747050001,-80.525659834,99 Northfield Drive,Waterloo,ON,N2K3P9,Province of Ontario
8922,Espanola Nursing Home,Pharmacy,,46.2488948000001,-81.78087981,825 Mckinnon Drive,Espanola,ON,P5E1R4,Province of Ontario
8923,Lmc Pharmacy-Vaughan,Pharmacy,,43.7876591040001,-79.473643825,1600 Steeles Avenue West,Vaughan,ON,L4K4M2,Province of Ontario
8924,Shoppers Drug Mart #1179,Pharmacy,,43.843699816,-79.429337916,8865 Yonge Street,Richmond Hill,ON,L4C6Z1,Province of Ontario
8925,Medplus Pharmacy,Pharmacy,,43.900671652,-78.8643597399999,111 Simcoe Street North,Oshawa,ON,L1G4S4,Province of Ontario
8926,Carleton Place Pharmasave,Pharmacy,,45.1415554880001,-76.148214963,230 Bridge Street,Carleton Place,ON,K7C3G9,Province of Ontario
8927,Rexall,Pharmacy,,43.647972784,-79.377728782,48 Yonge Street,Toronto,ON,M5E1G6,Province of Ontario
8928,Rexall,Pharmacy,,43.6430887810001,-79.4226549959999,1093 Queen Street West,Toronto,ON,M6J1J1,Province of Ontario
8929,Clairlea Pharmacy,Pharmacy,,43.710772299,-79.29079756,633 Pharmacy Avenue,Toronto,ON,M1L3H3,Province of Ontario
8930,Hybrid Pharm,Pharmacy,,45.3923684480001,-75.7529035539999,318 Richmond Road,Ottawa,ON,K1Z6X6,Province of Ontario
8931,Pace Pharmacy,Pharmacy,,43.7038429950001,-79.361233281,40 Laird Drive,Toronto,ON,M4G3T2,Province of Ontario
8932,Shoppers Drug Mart #1271,Pharmacy,,43.4497809320001,-79.758566386,2501 Third Line,Oakville,ON,L6M5A9,Province of Ontario
8933,City Centre Remedy's Rx,Pharmacy,,43.5887681610001,-79.649434163,4175 Confederation Parkway,Mississauga,ON,L5B0C6,Province of Ontario
8934,Odessa Pharmacy,Pharmacy,,44.276865313,-76.720401378,115 Main Street,Odessa,ON,K0H2H0,Province of Ontario
8935,Holland Street Pharmacy,Pharmacy,,44.107872855,-79.5915124909999,484 Holland Street West,Bradford West Gwillimbury,ON,L3Z0A2,Province of Ontario
8936,Collins Bay Pharmasave,Pharmacy,,44.2421340120001,-76.6095194389999,4037 Bath Road,Kingston,ON,K7M3Y5,Province of Ontario
8937,St. George Pharmacy,Pharmacy,,43.6303014630001,-79.778959108,50 Skyharbour Drive,Brampton,ON,L6Y0C1,Province of Ontario
8938,Shoppers Drug Mart #509,Pharmacy,,43.1360932010001,-79.2240990889999,221 Glendale Avenue,St. Catharines,ON,L2T2K9,Province of Ontario
8939,Idlewyld Manor,Pharmacy,,43.2361890870001,-79.9148573159999,449 Sanatorium Road,Hamilton,ON,L9C2A7,Province of Ontario
8940,Family Health Pharmacy Pelham,Pharmacy,,43.049268383,-79.2764399979999,130 Highway 20 East,Welland,ON,L0S1E6,Province of Ontario
8941,New Markham Pharmacy,Pharmacy,,43.8965976330001,-79.265799868,9500 Markham Road,Markham,ON,L6E0N7,Province of Ontario
8942,Junction Chemist,Pharmacy,,43.6652663830001,-79.4739294139999,17 St Johns Road,Toronto,ON,M6P1T7,Province of Ontario
8943,Heartland Health Pharmacy,Pharmacy,,43.6117359630001,-79.69712658,775 Britannia Road West,Mississauga,ON,L5V2Y1,Province of Ontario
8944,Nobleton Guardian Pharmacy,Pharmacy,,43.9001104160001,-79.6518805919999,12931 Highway 27,Nobleton,ON,L0G1N0,Province of Ontario
8945,Byron Community Pharmacy,Pharmacy,,42.9600360700001,-81.334573639,1304 Commissioners Road West,London,ON,N6K1E1,Province of Ontario
8946,Extra Mile Pharmacy,Pharmacy,,43.594697056,-79.7790991049999,2980 Crosscurrent Drive,Mississauga,ON,L5N7C7,Province of Ontario
8947,Mnis Ida Pharmacy,Pharmacy,,45.7962116300001,-81.7301332439999,2098 Wikwemikong Way,Wikwemikong,ON,P0P2J0,Province of Ontario
